area_id,year,season,ndvi,evi,ndwi,temp
12,2006,autumn,-0.1538280852151669,-0.0479792953988048,0.1974038814487473,36.14735178571636
13,2006,autumn,0.0077385898233908,0.0902228334536242,-0.0185687407962641,31.479755547728367
14,2006,autumn,0.0126043108964527,0.0580161376745997,0.0089536677493252,28.19275256184517
15,2006,autumn,-0.1068298760313684,-0.055023952027383,-0.1679201546602,37.3838092839132
16,2006,autumn,-0.088606171377065,0.0132257113827009,0.1641606429841954,30.547266379369447
17,2006,autumn,0.0624358590771022,0.1076317548150626,-0.1055781248403285,30.315880046813437
18,2006,autumn,0.0818414858650801,0.0732954167766324,-0.1289248442287647,41.6063237215236
19,2006,autumn,0.0971623626674892,0.1101548598067266,-0.1980432893185362,46.37191850780665
20,2006,autumn,0.1628701778556984,0.1557396064810474,-0.2455650035660445,34.270406024145515
21,2006,autumn,0.1513622714201542,0.1536722688145467,-0.2241833510541848,42.502639418927686
22,2006,autumn,0.1052130755734566,0.2071829664234815,-0.1682447052927873,34.30974975373156
23,2006,autumn,0.0687049253214515,0.090729410664623,-0.1483574678015948,30.01858136310537
24,2006,autumn,0.1066765776943208,0.1333919209003403,-0.1820431780888257,33.01391887921414
25,2006,autumn,0.1193052494873187,0.1491358719004644,-0.1876997045127931,38.14440118344876
26,2006,autumn,0.1699912305766508,0.1849591140895916,-0.2329715598573984,40.33173488676423
27,2006,autumn,0.0979788606025274,0.1045520724913607,-0.1350400044947578,40.45908193492539
28,2006,autumn,0.1394595736522103,0.1707885115069157,-0.2000109963441214,38.27074439892663
29,2006,autumn,0.044422642425983,0.0836072053597361,-0.0433394208586617,38.92136171954605
30,2006,autumn,-0.1688318836701161,-0.0085987241779935,0.2942413401082069,26.33924860530156
31,2006,autumn,-0.2803860004081953,-0.0390754902681874,0.3581215358101766,23.178326447982485
32,2006,autumn,-0.4118194829018968,-0.1460796999364754,0.2597861461255125,20.61048033080371
32,2006,autumn,0.0883921547588352,-0.1460796999364754,0.2597861461255125,20.61048033080371
32,2006,autumn,-0.4118194829018968,-0.1460796999364754,-0.1261268404147177,20.61048033080371
32,2006,autumn,0.0883921547588352,-0.1460796999364754,-0.1261268404147177,20.61048033080371
32,2006,autumn,-0.4118194829018968,0.0748214235619666,0.2597861461255125,20.61048033080371
32,2006,autumn,0.0883921547588352,0.0748214235619666,0.2597861461255125,20.61048033080371
32,2006,autumn,-0.4118194829018968,0.0748214235619666,-0.1261268404147177,20.61048033080371
32,2006,autumn,0.0883921547588352,0.0748214235619666,-0.1261268404147177,20.61048033080371
32,2006,autumn,-0.4118194829018968,-0.1460796999364754,0.2597861461255125,33.571340771840454
32,2006,autumn,0.0883921547588352,-0.1460796999364754,0.2597861461255125,33.571340771840454
32,2006,autumn,-0.4118194829018968,-0.1460796999364754,-0.1261268404147177,33.571340771840454
32,2006,autumn,0.0883921547588352,-0.1460796999364754,-0.1261268404147177,33.571340771840454
32,2006,autumn,-0.4118194829018968,0.0748214235619666,0.2597861461255125,33.571340771840454
32,2006,autumn,0.0883921547588352,0.0748214235619666,0.2597861461255125,33.571340771840454
32,2006,autumn,-0.4118194829018968,0.0748214235619666,-0.1261268404147177,33.571340771840454
32,2006,autumn,0.0883921547588352,0.0748214235619666,-0.1261268404147177,33.571340771840454
33,2006,autumn,0.1416457252287661,0.151292103306236,-0.2089143063647727,39.75859558461802
1,2007,winter,-0.1230321557862385,0.0251500247798096,0.174930588936563,22.24014489436505
2,2007,winter,-0.3941330723680294,-0.0358365906607617,0.2673305384063279,14.550802361501988
3,2007,winter,-0.0786421837984285,0.0404039822328699,0.1123162610189811,25.16031642192736
4,2007,winter,0.1340066178516094,0.1363404389293974,-0.1852902442174193,32.41664307750497
5,2007,winter,0.0939757876878871,0.1168129115212452,-0.15686524210038,16.68616574660605
6,2007,winter,0.099486552747708,0.1147283346202045,-0.160596930461635,23.783416804472274
7,2007,winter,0.0818827912655412,0.0956350722127787,-0.1342455331827592,18.83491565224756
8,2007,winter,0.0824020150401906,0.1048113865151224,-0.1734259513678869,18.415855900991524
9,2007,winter,0.1069495566243577,0.1277054016312417,-0.1782373347338675,19.87311357905381
10,2007,winter,0.0914649394806345,0.1062246738635316,-0.1445993983112312,19.38854775655856
11,2007,winter,0.1177826702591551,0.1346334205312755,-0.1915339353810966,21.27729139406075
12,2007,winter,-0.1890190138322069,-0.0906186710223873,0.203910405482928,17.20794941526836
13,2007,winter,0.0208725526126533,0.1005150641206754,-0.0352582361671626,23.33645765804046
14,2007,winter,-0.006377262803757,0.0624156677195832,0.0316624636501193,26.534088625204294
15,2007,winter,-0.086359560023294,-0.043573227463921,-0.193175764745857,24.050086374121733
16,2007,winter,-0.2417759284514465,0.0135738914854172,0.36231459552887,23.382195479690843
17,2007,winter,0.0656769626005874,0.1124916580108904,-0.1147684400437934,23.33476636294787
18,2007,winter,0.0849556586014883,0.070973460182613,-0.1347202368860857,22.462920433535004
19,2007,winter,0.0112001951062635,0.0023362061504912,-0.1094700100819239,5.111337181526821
20,2007,winter,0.1509095664193882,0.1532752771806697,-0.2228856889033172,22.75561122513288
21,2007,winter,0.1505353491471656,0.1513005506561251,-0.223753980617998,27.252707505719385
22,2007,winter,0.1042606930545574,0.1375587970955863,-0.1706655678217289,21.050633423447387
23,2007,winter,0.0978932714422076,0.1204906264357933,-0.1745515972067254,20.008405074136576
24,2007,winter,0.1050736646322101,0.1273801729034422,-0.1888142495958492,19.722490291174694
25,2007,winter,0.1196684936664488,0.1491537004715377,-0.1903644078221199,22.093471134482996
26,2007,winter,0.1637800590623797,0.1777712475978705,-0.2289344308667881,23.56709760379075
27,2007,winter,0.0938310591040617,0.0997268434214486,-0.134781192846059,27.65090326757967
28,2007,winter,0.1359361837385503,0.1697516744035852,-0.1964075789594837,24.886684942904672
29,2007,winter,0.0451500200760234,0.0840474561464785,-0.0411091531442292,28.606614526481348
30,2007,winter,-0.2602223363204197,-0.0003750750672944509,0.4288115981052369,20.315897485633684
31,2007,winter,-0.1776915220928573,0.0167519009680643,0.2371628504424476,14.657478032683692
32,2007,winter,-0.4074187942892359,-0.0639113569143849,0.3129987322227801,15.122232456363772
32,2007,winter,0.0671871830374692,-0.0639113569143849,0.3129987322227801,15.122232456363772
32,2007,winter,-0.4074187942892359,-0.0639113569143849,-0.1103429795048603,15.122232456363772
32,2007,winter,0.0671871830374692,-0.0639113569143849,-0.1103429795048603,15.122232456363772
32,2007,winter,-0.4074187942892359,0.0516040934575202,0.3129987322227801,15.122232456363772
32,2007,winter,0.0671871830374692,0.0516040934575202,0.3129987322227801,15.122232456363772
32,2007,winter,-0.4074187942892359,0.0516040934575202,-0.1103429795048603,15.122232456363772
32,2007,winter,0.0671871830374692,0.0516040934575202,-0.1103429795048603,15.122232456363772
32,2007,winter,-0.4074187942892359,-0.0639113569143849,0.3129987322227801,23.92274640096542
32,2007,winter,0.0671871830374692,-0.0639113569143849,0.3129987322227801,23.92274640096542
32,2007,winter,-0.4074187942892359,-0.0639113569143849,-0.1103429795048603,23.92274640096542
32,2007,winter,0.0671871830374692,-0.0639113569143849,-0.1103429795048603,23.92274640096542
32,2007,winter,-0.4074187942892359,0.0516040934575202,0.3129987322227801,23.92274640096542
32,2007,winter,0.0671871830374692,0.0516040934575202,0.3129987322227801,23.92274640096542
32,2007,winter,-0.4074187942892359,0.0516040934575202,-0.1103429795048603,23.92274640096542
32,2007,winter,0.0671871830374692,0.0516040934575202,-0.1103429795048603,23.92274640096542
33,2007,winter,0.1458422105122256,0.1453250682059654,-0.2215731920568745,21.131186534073773
1,2007,spring,-0.0506182435846348,0.0220779234588348,0.0732800306805451,25.299126596502106
2,2007,spring,-0.3168164899026123,-0.08554207418998,0.1543055819994892,25.8266545734394
3,2007,spring,-0.0244160187559857,0.0352401424837329,0.036934334302418,29.072349100835694
4,2007,spring,0.1288776039808278,0.1376462624626986,-0.1771812372325464,45.31421329682264
5,2007,spring,0.1036063265577732,0.1262211288003459,-0.16884725609019,29.72100526809997
6,2007,spring,0.0948919363287474,0.1131766572566703,-0.1627885047396025,38.48188564827266
7,2007,spring,0.0795125131946364,0.1046312340959773,-0.1273008405861007,33.28294123132505
8,2007,spring,0.1003236640662792,0.1225924490220157,-0.1789473891195051,45.00365003065438
9,2007,spring,0.1070749827690929,0.1302330804340412,-0.1686673061221654,40.93500228545334
10,2007,spring,0.0892402208788559,0.110849533624692,-0.1372245443539296,39.56584490497824
11,2007,spring,0.1198280317605801,0.1445532202777147,-0.1902049048788091,46.17203841746362
12,2007,spring,-0.1002602309870767,-0.0285779214815935,0.1305083354709836,27.249608232921908
13,2007,spring,0.0535645688886132,0.0993848106238001,-0.0720165553643383,35.224098793198486
14,2007,spring,0.0433734752902125,0.078196004371243,-0.0447425567539424,33.82871502410316
15,2007,spring,-0.0688845460179685,-0.0366859496782618,-0.1562135977011332,33.042317445789045
16,2007,spring,-0.1276677801087104,0.0215069995459737,0.2161489179775085,24.7382043814433
17,2007,spring,0.0739766100935724,0.114873600780828,-0.1264559483412681,35.75942355683482
18,2007,spring,0.0863247396877562,0.0744414012225639,-0.1408905393941299,30.678739922031635
19,2007,spring,0.0842837925728503,0.0957316236904355,-0.2049504694519786,34.46153712104817
20,2007,spring,0.147913647286522,0.1562253999226726,-0.2191795183275041,36.1302130984062
21,2007,spring,0.1497188866809161,0.1575654200161937,-0.2190802964460157,38.4114136226077
22,2007,spring,0.1024810179194135,0.1325434574987259,-0.1645177443590797,34.39358545713324
23,2007,spring,0.1031644113129737,0.1332676158582665,-0.1743926939338554,34.9218258242565
24,2007,spring,0.1083699151878936,0.1391715212461911,-0.1851619844143124,33.17418151255119
25,2007,spring,0.1234029684550109,0.1539484317694897,-0.1906240670457257,38.16380371108559
26,2007,spring,0.1713332767977894,0.1871610459813108,-0.2375977923074541,40.20334310105175
27,2007,spring,0.0940861554454401,0.1011949615083514,-0.1395209270796824,41.61889110580368
28,2007,spring,0.1381111098096125,0.1683793431210092,-0.2022943695228851,38.63697214407512
29,2007,spring,0.0441492512547475,0.0926428310099991,-0.0454405675110069,39.218400453662376
30,2007,spring,-0.1460407293577445,-0.021466023614183,0.2573979609031702,20.803071977842773
31,2007,spring,-0.1423415783235178,0.0209660281659252,0.1980585946456614,18.32371576424106
32,2007,spring,-0.2778753724534008,-0.1273670117610127,0.1196187278552514,21.595229428651063
32,2007,spring,0.0717456789019072,-0.1273670117610127,0.1196187278552514,21.595229428651063
32,2007,spring,-0.2778753724534008,-0.1273670117610127,-0.1083250986223755,21.595229428651063
32,2007,spring,0.0717456789019072,-0.1273670117610127,-0.1083250986223755,21.595229428651063
32,2007,spring,-0.2778753724534008,0.0647241001120296,0.1196187278552514,21.595229428651063
32,2007,spring,0.0717456789019072,0.0647241001120296,0.1196187278552514,21.595229428651063
32,2007,spring,-0.2778753724534008,0.0647241001120296,-0.1083250986223755,21.595229428651063
32,2007,spring,0.0717456789019072,0.0647241001120296,-0.1083250986223755,21.595229428651063
32,2007,spring,-0.2778753724534008,-0.1273670117610127,0.1196187278552514,38.94252537954785
32,2007,spring,0.0717456789019072,-0.1273670117610127,0.1196187278552514,38.94252537954785
32,2007,spring,-0.2778753724534008,-0.1273670117610127,-0.1083250986223755,38.94252537954785
32,2007,spring,0.0717456789019072,-0.1273670117610127,-0.1083250986223755,38.94252537954785
32,2007,spring,-0.2778753724534008,0.0647241001120296,0.1196187278552514,38.94252537954785
32,2007,spring,0.0717456789019072,0.0647241001120296,0.1196187278552514,38.94252537954785
32,2007,spring,-0.2778753724534008,0.0647241001120296,-0.1083250986223755,38.94252537954785
32,2007,spring,0.0717456789019072,0.0647241001120296,-0.1083250986223755,38.94252537954785
33,2007,spring,0.1453103495065631,0.1493820788612304,-0.2223425713328529,28.53366434050561
1,2007,summer,-0.0265217043871623,0.0248328313302808,0.043916684323002,36.50870127778599
2,2007,summer,-0.3806200804070895,-0.0742308486669441,0.1713847758470021,30.374192026511984
3,2007,summer,0.0014881473220497,0.0310423577801733,0.0009113651019560632,37.035414906302734
4,2007,summer,0.1305463989191571,0.1380227366611876,-0.1812074291711704,54.601649040074605
5,2007,summer,0.1115472175142034,0.1357048428398715,-0.1735195203168215,46.705001745406825
6,2007,summer,0.0926003155621226,0.1125692023968749,-0.1568204521100671,45.44815458718556
7,2007,summer,0.0828113268909098,0.1099699035518739,-0.1148431891537269,42.73065519093067
8,2007,summer,0.1000847034159371,0.1224999585208258,-0.1791043365420061,47.17156372089536
9,2007,summer,0.1161346203699155,0.1375699847758992,-0.1812073850583028,46.10489026524382
10,2007,summer,0.1001956192542077,0.1210354057948173,-0.1540485042102327,44.6483354401579
11,2007,summer,0.1192936353372748,0.1465822078205579,-0.1853135957423378,47.56916035210111
12,2007,summer,-0.2058299564436205,-0.0599982716065142,0.2580624492412161,38.50509918047562
13,2007,summer,0.0488298529102043,0.1048570135473895,-0.0723966855682189,44.97998558595878
14,2007,summer,0.0466450512935651,0.0625470523108322,-0.0519760188816988,41.04775953927308
15,2007,summer,-0.1388282454459463,-0.0610094377282396,-0.1650563806804353,38.53392104835421
16,2007,summer,-0.0583266253439309,-0.0244717385729592,0.1184428769382862,31.31919316112944
17,2007,summer,0.0797993767690054,0.1204812306691248,-0.1261582424727324,47.83215846815052
18,2007,summer,0.0761126520181716,0.0699585892950739,-0.1288673557834415,42.690828748379694
19,2007,summer,0.0911703015863782,0.1033618661595665,-0.2022515519115486,45.5072263721467
20,2007,summer,0.1485648490545591,0.1620787879098421,-0.2093968925598603,37.83236174256951
21,2007,summer,0.1494506701468936,0.1642437943779246,-0.2082712931446573,42.56977443641594
22,2007,summer,0.1087879271417406,0.1387112677934718,-0.1846302794766072,46.68309978941254
23,2007,summer,0.1082179061448552,0.1349723706362252,-0.1809518466766674,48.29484420599343
24,2007,summer,0.1080119365623864,0.1364862235045227,-0.1838159941007252,46.22247083552108
25,2007,summer,0.1238819581422701,0.1535342416197569,-0.196405776184307,44.920872043289215
26,2007,summer,0.1757994661606833,0.190860840368561,-0.2412635699477595,54.66509549492034
27,2007,summer,0.0948298469949006,0.1045167895497051,-0.1351807533247031,55.523349274341385
28,2007,summer,0.139583601241709,0.1723122564621054,-0.2004736056859884,52.7382937735656
29,2007,summer,0.0488363526081244,0.0788600419393419,-0.0514411531309038,45.49138000146058
30,2007,summer,-0.1023688433067423,-0.0161635477756149,0.1888074906859295,26.57123709988169
31,2007,summer,-0.113614979877106,-0.0479940150794435,0.1675931980380822,27.42033362085836
32,2007,summer,-0.3365656066705556,-0.1136324416590339,0.1378169355920233,28.62794813220903
32,2007,summer,0.087540155781001,-0.1136324416590339,0.1378169355920233,28.62794813220903
32,2007,summer,-0.3365656066705556,-0.1136324416590339,-0.1275238753930963,28.62794813220903
32,2007,summer,0.087540155781001,-0.1136324416590339,-0.1275238753930963,28.62794813220903
32,2007,summer,-0.3365656066705556,0.0701328635364122,0.1378169355920233,28.62794813220903
32,2007,summer,0.087540155781001,0.0701328635364122,0.1378169355920233,28.62794813220903
32,2007,summer,-0.3365656066705556,0.0701328635364122,-0.1275238753930963,28.62794813220903
32,2007,summer,0.087540155781001,0.0701328635364122,-0.1275238753930963,28.62794813220903
32,2007,summer,-0.3365656066705556,-0.1136324416590339,0.1378169355920233,48.2180202904318
32,2007,summer,0.087540155781001,-0.1136324416590339,0.1378169355920233,48.2180202904318
32,2007,summer,-0.3365656066705556,-0.1136324416590339,-0.1275238753930963,48.2180202904318
32,2007,summer,0.087540155781001,-0.1136324416590339,-0.1275238753930963,48.2180202904318
32,2007,summer,-0.3365656066705556,0.0701328635364122,0.1378169355920233,48.2180202904318
32,2007,summer,0.087540155781001,0.0701328635364122,0.1378169355920233,48.2180202904318
32,2007,summer,-0.3365656066705556,0.0701328635364122,-0.1275238753930963,48.2180202904318
32,2007,summer,0.087540155781001,0.0701328635364122,-0.1275238753930963,48.2180202904318
33,2007,summer,0.136119882072321,0.146076909479762,-0.2100234578770536,44.60528709853766
1,2007,autumn,-0.0454358508657689,0.01938105625003,0.077040997193877,32.30695743820268
2,2007,autumn,-0.3147919450865974,-0.0700062825749271,0.1541812042832623,26.28770271650328
3,2007,autumn,-0.0136459164093558,0.0335168653718225,0.0323333325613506,34.76985437614875
4,2007,autumn,0.1311986700010579,0.1376495454677234,-0.1794382344101727,45.07480354480841
5,2007,autumn,0.1036391993147645,0.1280489607038076,-0.1652875428343819,34.43736590219673
6,2007,autumn,0.0924943418300366,0.1106720947171401,-0.1570310903501931,39.41525275167225
7,2007,autumn,0.0775779360959994,0.1022548732812274,-0.1233020643692659,34.33703316318641
8,2007,autumn,0.0961800029178417,0.1206054057059185,-0.1658197526968661,37.532557925032144
9,2007,autumn,0.1127296333902597,0.1345640659265067,-0.1720917425689215,37.35890215418861
10,2007,autumn,0.0926482645885671,0.1123895426108002,-0.1399742444192024,36.13239064163094
11,2007,autumn,0.1177836181907856,0.144862855191188,-0.1774986902338589,35.40883427322721
12,2007,autumn,-0.1769549346687122,-0.4770411906672536,0.2109999363316961,34.45254786747908
13,2007,autumn,0.0110834068417372,0.0943056643308475,-0.0135123176425088,35.45684790242253
14,2007,autumn,0.0243321300335708,0.0609589520137622,-0.0142789278336751,30.58320857872095
15,2007,autumn,-0.1382960966125733,-0.0702544104215842,-0.1626690869626218,35.288458539526495
16,2007,autumn,-0.0976701573634635,-0.0090278773620439,0.1757529639503682,30.25111517857074
17,2007,autumn,0.0835715725184271,0.1254733297977784,-0.1326936871925664,37.14440141155615
18,2007,autumn,0.0789391706767493,0.0714883043019969,-0.1264074864268672,39.43318149680905
19,2007,autumn,0.0879642638793066,0.1007887027512314,-0.1978031150494578,40.77438590235285
20,2007,autumn,0.1543274479806234,0.1569996927381941,-0.2253986201226885,39.81856433485685
21,2007,autumn,0.1493997886194769,0.1560315490921161,-0.2164540513726985,44.5371512483343
22,2007,autumn,0.1057883428885683,0.1397280846185435,-0.1716819749615526,34.47730789877255
23,2007,autumn,0.105603874781492,0.1299090836107178,-0.1825682488819811,39.814032590044334
24,2007,autumn,0.1100650234837231,0.1365148178845433,-0.1880035752828149,38.69011399907031
25,2007,autumn,0.1200037218799449,0.1505688843814258,-0.1875212671355689,33.97725589434629
26,2007,autumn,0.1665857661792368,0.1819390706654808,-0.2303333031429923,37.3184898092065
27,2007,autumn,0.0949060604042191,0.1007410048194542,-0.1345093791650409,42.57217595155183
28,2007,autumn,0.1391127769631511,0.1704248287179706,-0.1996777670487872,38.34691994153752
29,2007,autumn,0.0924425789292586,0.1124247887174345,-0.1092316214153517,40.9023800182361
30,2007,autumn,-0.1672479772827808,929426177.9793292,0.2905660240647166,26.03727266283769
31,2007,autumn,-0.2445602409805043,-0.1021272945373601,0.3129567589319452,21.60562652405208
33,2007,autumn,0.1404194810780866,0.1504241300044934,-0.2083866056004913,38.20965645543694
1,2008,winter,-0.0954383011322973,0.0215718773536627,0.1344000642876436,23.29096452057191
2,2008,winter,-0.1391891291899639,-0.0729580055382451,0.044744312416212,10.21694105924696
3,2008,winter,-0.0600044309816566,0.0321891785981208,0.085102955062957,26.04406533265628
4,2008,winter,0.1325488466096493,0.1355472629237358,-0.1849365813718433,33.67918463116123
5,2008,winter,0.0987366180068701,0.1210472026040986,-0.1645482753549863,23.717337282946847
6,2008,winter,0.0978712841690935,0.1101977754222385,-0.1649781902131549,25.28829592514809
7,2008,winter,0.0884712736033983,0.1006213402686348,-0.1391286364696564,23.05095586608625
8,2008,winter,0.0917363354996188,0.1153844587808311,-0.1777686558971083,24.27909742631267
9,2008,winter,0.1134297640529415,0.1328623015645293,-0.1779403494381415,25.694013180198997
10,2008,winter,0.095512202319604,0.1111671874767237,-0.1441500299092784,23.860460828665524
11,2008,winter,0.1134870621927463,0.1337384522835668,-0.1747577294179259,23.745020584568422
12,2008,winter,-0.2066674789294246,-0.0981141022913808,0.2423897486573816,19.782303325997127
13,2008,winter,0.0317766834437172,0.1007131083887456,-0.0481778485507016,24.744883841133365
14,2008,winter,-0.0159717724246561,0.067670732827018,0.0438444225823808,25.999440829781197
15,2008,winter,-0.0944275466198921,-0.0477667834746896,-0.1881941828545531,25.215633386059423
16,2008,winter,-0.166522647905751,0.0064008159317496,0.2680302947048455,23.676008404834043
17,2008,winter,0.0668310018610242,0.1111957789480911,-0.1203687950683822,23.913659784724587
18,2008,winter,0.0793639738247039,0.0693785342239125,-0.1243917649265523,23.55762069213646
19,2008,winter,0.0493416130293367,0.0616240541235583,-0.1931526289563371,21.43393401050628
20,2008,winter,0.1438348952559485,0.1486740264768715,-0.2164150884916607,24.74174104722037
21,2008,winter,0.1457858197414826,0.1497656586698766,-0.2162079179078289,25.64449446616044
22,2008,winter,0.1075344372570273,0.1370152033753257,-0.1735024040929294,24.162150169214264
23,2008,winter,0.0964448900848437,0.1211534347720558,-0.1710535646552915,22.45324781654323
24,2008,winter,0.1065386680118221,0.1322791623688645,-0.1861145052668922,21.660766989739663
25,2008,winter,0.1185354146715386,0.1477624425138552,-0.1882293016781132,22.88630875515635
26,2008,winter,0.1676315422630488,0.180620823306862,-0.2328461340783431,26.093684338858832
27,2008,winter,0.0987130792006875,0.1012436186032567,-0.1396998118108408,27.384945187394116
28,2008,winter,0.1432406279288061,0.1749133463680038,-0.2075262528746754,25.814716368273743
29,2008,winter,0.0371184907896631,0.0858877251651914,-0.028711262075535,28.93339112099101
30,2008,winter,-0.2549068716664789,-0.0069161603755246,0.4087109641868545,20.79858158991629
31,2008,winter,-0.295719312125202,-0.056234542553483,0.3827600150397116,16.629014954690778
32,2008,winter,-0.0939280986916592,-0.1143436364104051,0.035324499578448,8.159147476311293
32,2008,winter,0.0519949503241294,-0.1143436364104051,0.035324499578448,8.159147476311293
32,2008,winter,-0.0939280986916592,-0.1143436364104051,-0.0793927189330632,8.159147476311293
32,2008,winter,0.0519949503241294,-0.1143436364104051,-0.0793927189330632,8.159147476311293
32,2008,winter,-0.0939280986916592,0.0415582754802846,0.035324499578448,8.159147476311293
32,2008,winter,0.0519949503241294,0.0415582754802846,0.035324499578448,8.159147476311293
32,2008,winter,-0.0939280986916592,0.0415582754802846,-0.0793927189330632,8.159147476311293
32,2008,winter,0.0519949503241294,0.0415582754802846,-0.0793927189330632,8.159147476311293
32,2008,winter,-0.0939280986916592,-0.1143436364104051,0.035324499578448,18.769766660978718
32,2008,winter,0.0519949503241294,-0.1143436364104051,0.035324499578448,18.769766660978718
32,2008,winter,-0.0939280986916592,-0.1143436364104051,-0.0793927189330632,18.769766660978718
32,2008,winter,0.0519949503241294,-0.1143436364104051,-0.0793927189330632,18.769766660978718
32,2008,winter,-0.0939280986916592,0.0415582754802846,0.035324499578448,18.769766660978718
32,2008,winter,0.0519949503241294,0.0415582754802846,0.035324499578448,18.769766660978718
32,2008,winter,-0.0939280986916592,0.0415582754802846,-0.0793927189330632,18.769766660978718
32,2008,winter,0.0519949503241294,0.0415582754802846,-0.0793927189330632,18.769766660978718
33,2008,winter,0.1375667088177751,0.1411118595771649,-0.2093672413386244,22.141901306779506
1,2008,spring,-0.0729213098283147,-0.0569804476528613,0.0682318794947504,5.772523261819412
2,2008,spring,-0.3239372456000821,-0.0728598512507353,0.1516880253380508,22.02356696627036
3,2008,spring,-0.0385133751589221,-0.0194613636743552,0.0332135150128538,13.894675428043213
4,2008,spring,0.1342094277504964,0.1392860990031,-0.1878080905049611,46.28107826118438
5,2008,spring,0.1057990340355774,0.1295057090674029,-0.1724567745600839,37.0803633011564
6,2008,spring,0.0901550825669648,0.107045948313368,-0.160785677827024,39.56766408480591
7,2008,spring,0.0853306090143128,0.1091967689877421,-0.1355914262346532,36.22918196214109
8,2008,spring,0.0863610019716072,0.1074523831901387,-0.170952109346521,41.31880795997989
9,2008,spring,0.1077055990369455,0.1313072065396104,-0.1726055002487079,38.85073379562482
10,2008,spring,0.0874474807386221,0.1093472360432178,-0.1376954894786158,36.00390952481344
11,2008,spring,0.1155245807469009,0.1389871533857558,-0.185321499892767,41.42611598828257
12,2008,spring,-0.110967810166847,-0.039520690368392,0.1502904603260974,28.4021803345328
13,2008,spring,0.0611558064111475,0.101770412329068,-0.0847890271796287,38.997283690270216
14,2008,spring,0.051930182020911,0.0694063989863841,-0.0547764845438375,34.03542383865304
15,2008,spring,-0.122120251385771,-0.0563915537682664,-0.1774694029837728,32.55301453565281
16,2008,spring,-0.058472855297574,-0.0368285388944598,0.0917976112515573,16.109415324591733
17,2008,spring,0.0834250262947657,0.119458677950282,-0.136164998281266,40.39021143813902
18,2008,spring,0.0415202561347785,0.0371549247178615,-0.0855622670847497,25.89263799971236
19,2008,spring,0.0740719231437811,0.0857409085894375,-0.1904140038505049,33.13351096777879
20,2008,spring,0.1512171255429191,0.1580085627164177,-0.2241431842648822,38.24517418382355
21,2008,spring,0.1501383896025931,0.1558053599946785,-0.2204685119596598,39.25936217971293
22,2008,spring,0.1072083099397647,0.1385848458856948,-0.1726559323995668,34.5384717052338
23,2008,spring,0.1072575161182973,0.1346074936517769,-0.1821922450648363,38.93119909841683
24,2008,spring,0.110314383164707,0.1392715027732578,-0.1890245916785198,36.49799365644582
25,2008,spring,0.1215954092524702,0.1504014155981878,-0.1938728067680049,35.28790750396551
26,2008,spring,0.1718550394101202,0.1867077583931462,-0.2399944646898049,44.87585342789169
27,2008,spring,0.0929782095087325,0.1013102984769334,-0.1386267785398188,48.30543519178204
28,2008,spring,0.1395474033301177,0.1696562627853846,-0.2055250885332202,44.49940651656944
29,2008,spring,0.061571728285803,0.0921723838146825,-0.0677829474163116,39.208684462063694
30,2008,spring,-0.0903528981100509,-0.0233158809599816,0.1776826846036931,19.85380955444712
31,2008,spring,-0.1240420330779251,-0.0274371291517484,0.1684114125226423,18.336327124828557
32,2008,spring,-0.3248601586829547,-0.1092716162184322,0.1522332787247042,20.42918564913694
32,2008,spring,0.0756062486802066,-0.1092716162184322,0.1522332787247042,20.42918564913694
32,2008,spring,-0.3248601586829547,-0.1092716162184322,-0.1191025240767904,20.42918564913694
32,2008,spring,0.0756062486802066,-0.1092716162184322,-0.1191025240767904,20.42918564913694
32,2008,spring,-0.3248601586829547,0.0597060932642028,0.1522332787247042,20.42918564913694
32,2008,spring,0.0756062486802066,0.0597060932642028,0.1522332787247042,20.42918564913694
32,2008,spring,-0.3248601586829547,0.0597060932642028,-0.1191025240767904,20.42918564913694
32,2008,spring,0.0756062486802066,0.0597060932642028,-0.1191025240767904,20.42918564913694
32,2008,spring,-0.3248601586829547,-0.1092716162184322,0.1522332787247042,37.09521442745174
32,2008,spring,0.0756062486802066,-0.1092716162184322,0.1522332787247042,37.09521442745174
32,2008,spring,-0.3248601586829547,-0.1092716162184322,-0.1191025240767904,37.09521442745174
32,2008,spring,0.0756062486802066,-0.1092716162184322,-0.1191025240767904,37.09521442745174
32,2008,spring,-0.3248601586829547,0.0597060932642028,0.1522332787247042,37.09521442745174
32,2008,spring,0.0756062486802066,0.0597060932642028,0.1522332787247042,37.09521442745174
32,2008,spring,-0.3248601586829547,0.0597060932642028,-0.1191025240767904,37.09521442745174
32,2008,spring,0.0756062486802066,0.0597060932642028,-0.1191025240767904,37.09521442745174
33,2008,spring,0.0427116821327892,0.0454261938051242,-0.0987981869054389,11.911374134890512
1,2008,summer,-0.0082932655019278,0.0239596250495579,0.0175464754050304,35.67935979695457
2,2008,summer,-0.2462495261208478,-0.0803288729170117,0.0536891989558995,29.72052981323297
3,2008,summer,0.0116067764170114,0.0342847598796327,-0.014565929323707,38.691881258425006
4,2008,summer,0.13203307109719,0.1407028517023132,-0.1804576500077401,53.82654882700526
5,2008,summer,0.1106464439695709,0.1386285042490969,-0.1657734423638381,43.48449312324316
6,2008,summer,0.0991752783535243,0.1172091547170003,-0.171493413103781,49.16409205108621
